Vehicle0;20;100;0;110;100;95;B3;PU
Vehicle0;110;100;95;110;100;100;B2;PU
Vehicle1;30;100;0;160;100;135;B23;PU
Vehicle1;160;100;135;160;100;140;B22;PU
Vehicle0;110;100;100;10;100;205;B2;PL
Vehicle0;10;100;205;10;100;210;B3;PL
Vehicle1;160;100;140;10;100;295;B22;PL
Vehicle1;10;100;295;10;100;300;B23;PL
Vehicle0;10;100;210;190;100;395;B35;PU
Vehicle0;190;100;395;240;100;450;B55;PU
Vehicle1;10;100;300;210;100;505;B43;PU
Vehicle1;210;100;505;210;100;510;B42;PU
Vehicle0;240;100;450;0;100;695;B55;PL
Vehicle0;0;100;695;10;100;710;B35;PL
Vehicle1;210;100;510;0;100;725;B42;PL
Vehicle1;0;100;725;10;100;740;B43;PL
Vehicle0;10;100;710;260;100;965;B63;PU
Vehicle0;260;100;965;210;100;1020;B41;PU
Vehicle1;10;100;740;320;100;1055;B87;PU
Vehicle1;320;100;1055;330;100;1070;B91;PU
Vehicle0;210;100;1020;0;100;1235;B41;PL
Vehicle0;0;100;1235;10;100;1250;B63;PL
Vehicle1;330;100;1070;0;100;1405;B91;PL
Vehicle1;0;100;1405;10;100;1420;B87;PL
Vehicle0;10;100;1250;350;100;1595;B99;PU
Vehicle0;350;100;1595;450;100;1700;B139;PU
Vehicle1;10;100;1420;550;100;1965;B179;PU
Vehicle1;550;100;1965;530;100;1990;B171;PU
Vehicle0;450;100;1700;0;100;2155;B139;PL
Vehicle0;0;100;2155;10;100;2170;B99;PL
Vehicle1;530;100;1990;0;100;2525;B171;PL
Vehicle1;0;100;2525;10;100;2540;B179;PL
Vehicle0;10;100;2170;610;100;2775;B203;PU
Vehicle0;610;100;2775;580;100;2810;B191;PU
Vehicle1;10;100;2540;660;100;3195;B223;PU
Vehicle1;660;100;3195;730;100;3270;B251;PU
Vehicle0;580;100;2810;0;100;3395;B191;PL
Vehicle0;0;100;3395;10;100;3410;B203;PL
Vehicle1;730;100;3270;10;100;3995;B251;PL
Vehicle1;10;100;3995;10;100;4000;B223;PL
Vehicle0;10;100;3410;860;100;4265;B303;PU
Vehicle0;860;100;4265;920;100;4330;B327;PU
Vehicle1;10;100;4000;890;100;4885;B315;PU
Vehicle1;890;100;4885;920;100;4920;B326;PU
Vehicle0;920;100;4330;10;100;5245;B327;PL
Vehicle0;10;100;5245;10;100;5250;B303;PL
Vehicle1;920;100;4920;10;100;5835;B326;PL
Vehicle1;10;100;5835;10;100;5840;B315;PL
Vehicle0;10;100;5250;930;100;6175;B331;PU
Vehicle0;930;100;6175;960;100;6210;B343;PU
Vehicle1;10;100;5840;950;100;6785;B339;PU
Vehicle1;950;100;6785;970;100;6810;B347;PU
Vehicle0;960;100;6210;0;100;7175;B343;PL
Vehicle0;0;100;7175;10;100;7190;B331;PL
Vehicle1;970;100;6810;0;100;7785;B347;PL
Vehicle1;0;100;7785;0;100;7790;B339;PL
Vehicle0;10;100;7190;980;100;8165;B351;PU
Vehicle0;980;100;8165;980;100;8170;B350;PU
Vehicle1;0;100;7790;990;100;8785;B355;PU
Vehicle0;980;100;8170;10;100;9145;B350;PL
Vehicle0;10;100;9145;0;100;9160;B351;PL
Vehicle1;990;100;8785;450;100;9330;B138;PU
Vehicle0;0;100;9160;210;100;9375;B40;PU
Vehicle0;210;100;9375;0;100;9590;B40;PL
Vehicle0;0;100;9590;10;100;9605;B419;PU
Vehicle0;10;100;9605;10;100;9610;B414;PU
Vehicle1;450;100;9330;0;100;9785;B138;PL
Vehicle1;0;100;9785;0;100;9790;B355;PL
Vehicle1;0;100;9790;0;100;9795;B418;PU
